Network,Rate(Mbps),MTU,jitter(ms),totalSend,totalReceive,lostRate
NDN,100,1500,0.15,535743.0,535709.0,0.0
NDN,200,1500,0.12,1071487.0,627470.0,0.41
NDN,300,1500,0.19,1607230.0,626084.0,0.61
NDN,400,1500,0.14,2142976.0,623836.0,0.71
NDN,500,1500,0.15,2678719.0,625178.0,0.77
MIN,100,1500,0.12,535725.0,535704.0,0.0
MIN,200,1500,0.05,1071486.0,1070932.0,0.0
MIN,300,1500,0.06,1607230.0,1148355.0,0.29
MIN,400,1500,0.1,2142975.0,1163272.0,0.46
MIN,500,1500,0.09,2679220.0,1176947.0,0.56
